AOA,CD
18.413481194952613,0.3496507012277334
18.61208709151481,0.3556562036239068
18.82679616887935,-0.1605387168581009
18.844688591993062,0.361992170156899
19.062976153980348,0.3684275244002126
19.25042058660019,-0.1547387340486282
19.28126371596763,0.3748628786435262
19.5323081756554,0.3811892886659105
19.653426116732835,-0.1487277298327761
19.77151610928333,0.3877418694393468
20.007696094384325,0.3941192475183063
20.038772408213408,-0.1427457012445011
20.24387607948532,0.4000410985916257
20.40132940288598,-0.1363571347829471
20.48005606458632,0.4059629496649452
20.716236049687307,0.4118392480377006
20.748652910387445,-0.1300047660297875
20.95544398331524,0.4176454653326653
21.070506027338805,-0.1234391481146739
21.227959350739464,0.4236764426556876
21.380164230026768,-0.1171642636119835
21.50875111080398,0.4300329966429606
21.660955990091285,-0.1108714834055001
21.81840931349195,0.4363295186784189
21.93649930604245,-0.1047999591731846
22.13331596029328,0.4425987090935389
22.212042621993607,-0.0983575058077051
22.45516907724464,0.4488467978900152
22.48758593794477,-0.0917003039967098
22.760101305368995,-0.0851932759238375
22.810779601767177,0.4550399907462608
22.99930923899693,-0.078672231635407
23.19612589324775,0.4611637122083954
23.23548922409792,-0.0724315116581395
23.4537767860852,-0.06626947361821
23.599131423380403,0.4673029147386917
23.686378286563457,-0.0601074355782803
23.886773425437024,-0.0537963159728686
24.00897867530368,0.4726976559911992
24.11937492591528,-0.047435502512296
24.31798082247748,-0.0410274798893207
24.439351092598816,0.4786195070645186
24.514797476728308,-0.0347412072114893
24.73129579640421,-0.0283282152029981
24.88874911980488,0.4830960951835804
24.944982449590828,-0.02247321419674
25.138050215189264,-0.0157821732367542
25.321745759156705,0.4861522672759649
25.334866869440088,-0.0088763838312527
25.527646258988344,-0.0022312960351323
25.68257629194989,0.0040059198882455
25.75474239850853,0.4881897153375545
25.84002961535056,0.0100416527129749
25.997482938751222,0.0162595963399604
26.13764025314196,0.0223843639885195
26.18773903786035,0.4890096639477064
26.299268475269148,0.0286043781928033
26.45672179866981,0.0352550724751467
26.62073567721217,0.488910276237385
26.60642173872121,0.0418643552115228
26.738825669762672,0.0480098286330655
26.856915662313167,0.0538709427722996
27.02420981842637,0.0602179523842164
27.053732316564,0.4879909399169116
27.10884097975423,0.0661124718371975
27.23086730538974,0.0725080709963825
27.343589571006124,0.0790850527269041
27.48672895591582,0.4851832371003308
27.499850066199205,0.0857730174006181
27.64024594623147,0.0925968119451047
27.75621637481311,0.1007037910239402
27.9033242074134,0.4802594042848225
27.88823493058751,0.1082578303990065
28.195268911218808,0.1288564241666339
28.561116339120343,0.1540833112522621
28.892231416271738,0.179170982593129
28.90872928287806,0.4564524241525641
29.17935218247295,0.2046351974056047
29.39303883565956,0.4342056240146226
29.41061175121767,0.2292924946150576
29.448334943282408,0.4289670634497631
29.45489549842411,0.2327260294200688
29.632030487249853,0.2549557472952988
29.700337443725143,0.4073670446705648
29.787023602472384,0.2799243212919391
29.8091654760756,0.2835628432494883
29.88789213777593,0.381668176030814
29.90511359502288,0.3051889878422453
29.927255468626097,0.3102567257799898
29.98826863144385,0.3568252515665628
10.307831598008152,-0.0098338572070051
10.624717066545951,0.0134261338123033
28.777727478497063,0.4622810956443645
28.46084200995927,0.4717108217332734
28.14395654142147,0.4761113605747641
28.64191942055229,0.4666816344858553
29.27569035762789,0.4402784014369105
29.094612947034864,0.4478221823080376
29.63784517881395,0.4138751683879658
29.54730647351744,0.4201616524472383
29.86419194205524,0.3881005837449482
29.818922589406984,0.3956443646160753
29.9094612947035,0.3723843735967668
29.95473064735175,0.3642119443197125
30.00000000000001,0.3447238437359675
30.00000000000001,0.3371800628648405
30.00000000000001,0.3277503367759316
29.95473064735175,0.31894925909295
29.86419194205524,0.2925460260440052
29.683114531462213,0.2629995509654242
29.77365323675872,0.2705433318365512
29.502037120869183,0.237853614728334
29.592575826165703,0.2466546924113156
29.32095971027616,0.2189941625505162
29.230421004979643,0.2120790300853164
29.049343594386617,0.196362819937135
28.958804889090093,0.1875617422541534
28.777727478497063,0.1712168837000448
28.64191942055229,0.1630444544229904
28.46084200995927,0.1460709474629545
28.27976459936624,0.1378985181859002
28.09868718877321,0.1196677144140097
27.962879130828444,0.1133812303547371
